,workerId,treatment,initialDecision,shareWillingness,finalDecision,newsIndex,time,mlCorrectness,finalCorrectness,label
16580,188,0,1,0.0,1,14.0,Tue Dec 21 2021 13:48:06 GMT-0500 (Eastern Standard Time),True,True,1
16586,7,2,1,70.0,1,13.0,Mon Dec 27 2021 17:59:59 GMT-0600 (Central Standard Time),True,True,1
16590,318,0,1,70.0,-1,10.0,Wed Dec 22 2021 14:06:33 GMT-0500 (Eastern Standard Time),True,False,1
16594,470,2,1,10.0,-1,26.0,Mon Dec 27 2021 11:28:06 GMT-0800 (Pacific Standard Time),True,True,-1
16595,307,2,1,90.0,1,26.0,Thu Dec 23 2021 10:32:31 GMT-0600 (Central Standard Time),True,False,-1
16597,59,1,1,80.0,1,27.0,Fri Dec 24 2021 12:25:23 GMT-0600 (GMT-06:00),True,False,-1
16602,130,0,1,30.0,1,29.0,Tue Dec 21 2021 15:37:59 GMT-0500 (Eastern Standard Time),True,False,-1
16606,28,2,1,90.0,1,19.0,Fri Dec 24 2021 11:26:31 GMT-0800 (Pacific Standard Time),False,True,1
16610,481,0,1,60.0,1,28.0,Wed Dec 22 2021 11:46:43 GMT-0800 (Pacific Standard Time),True,False,-1
16612,472,1,-1,40.0,-1,12.0,Mon Dec 27 2021 12:00:33 GMT-0600 (Central Standard Time),True,False,1
16613,311,2,1,60.0,1,6.0,Wed Dec 22 2021 11:51:58 GMT-0800 (Pacific Standard Time),True,True,1
16614,17,0,1,80.0,1,15.0,Fri Dec 24 2021 10:13:46 GMT-0800 (Pacific Standard Time),True,True,1
16617,318,0,1,50.0,-1,6.0,Wed Dec 22 2021 14:05:53 GMT-0500 (Eastern Standard Time),True,False,1
16619,149,1,1,80.0,1,5.0,Tue Dec 28 2021 02:43:49 GMT-0600 (Central Standard Time),True,True,1
16625,137,2,1,50.0,1,33.0,Tue Dec 21 2021 12:31:55 GMT-0800 (Pacific Standard Time),True,False,-1
16626,552,2,1,50.0,1,29.0,Tue Dec 21 2021 11:14:44 GMT-0800 (Pacific Standard Time),True,False,-1
16627,537,2,1,60.0,-1,32.0,Mon Dec 27 2021 17:00:28 GMT-0800 (Pacific Standard Time),True,True,-1
16639,598,1,1,90.0,1,24.0,Tue Dec 21 2021 14:54:07 GMT-0500 (Eastern Standard Time),True,False,-1
16643,61,0,1,80.0,1,6.0,Tue Dec 21 2021 14:22:24 GMT-0500 (Eastern Standard Time),True,True,1
16645,193,0,1,70.0,1,0.0,Wed Dec 22 2021 16:06:24 GMT-0800 (Pacific Standard Time),True,True,1
16646,490,1,1,60.0,1,19.0,Wed Dec 22 2021 10:54:54 GMT-0600 (Central Standard Time),False,True,1
16650,604,1,-1,60.0,-1,27.0,Tue Dec 21 2021 15:10:55 GMT+0900 (Japan Standard Time),True,True,-1
16653,384,0,1,80.0,1,26.0,Thu Dec 23 2021 11:24:33 GMT-0500 (Eastern Standard Time),True,False,-1
16655,278,1,1,90.0,1,8.0,Mon Dec 27 2021 10:29:07 GMT-0600 (Central Standard Time),False,True,1
16663,104,0,-1,0.0,-1,25.0,Thu Dec 23 2021 16:38:08 GMT-0500 (Eastern Standard Time),False,True,-1
16666,524,0,1,20.0,1,26.0,Mon Dec 27 2021 19:36:52 GMT-0800 (Pacific Standard Time),True,False,-1
16669,460,1,1,90.0,1,36.0,Mon Dec 27 2021 10:04:29 GMT-0500 (Eastern Standard Time),True,False,-1
16676,86,2,1,70.0,1,25.0,Fri Dec 24 2021 10:11:28 GMT-0800 (Pacific Standard Time),False,False,-1
16677,584,0,1,70.0,1,7.0,Mon Dec 27 2021 17:05:29 GMT-0500 (Eastern Standard Time),True,True,1
16681,87,1,1,100.0,1,37.0,Wed Dec 22 2021 11:44:22 GMT-0500 (Eastern Standard Time),False,False,-1
16682,21,1,1,90.0,1,12.0,Fri Dec 24 2021 11:33:24 GMT-0600 (Central Standard Time),True,True,1
16684,68,2,1,60.0,1,16.0,Mon Dec 27 2021 10:24:21 GMT-0600 (Central Standard Time),False,True,1
16690,213,0,-1,70.0,-1,31.0,Tue Dec 21 2021 12:30:01 GMT-0800 (Pacific Standard Time),True,True,-1
16694,442,0,1,70.0,1,39.0,Tue Dec 21 2021 15:06:33 GMT-0500 (Eastern Standard Time),True,False,-1
16701,381,1,1,80.0,1,26.0,Fri Dec 24 2021 11:53:00 GMT-0500 (Eastern Standard Time),True,False,-1
16702,15,1,-1,30.0,-1,39.0,Thu Dec 23 2021 20:47:40 GMT-0800 (Pacific Standard Time),True,True,-1
16703,411,1,-1,90.0,-1,28.0,Tue Dec 21 2021 15:42:10 GMT-0800 (GMT-08:00),True,True,-1
16705,362,0,1,70.0,1,16.0,Thu Dec 23 2021 16:00:50 GMT-0800 (GMT-08:00),False,True,1
16707,47,1,1,100.0,1,23.0,Tue Dec 21 2021 16:36:39 GMT-0500 (GMT-05:00),False,False,-1
16709,244,1,1,70.0,1,8.0,Tue Dec 21 2021 15:41:37 GMT-0500 (GMT-05:00),False,True,1
16710,124,0,1,70.0,1,29.0,Wed Dec 22 2021 11:03:45 GMT-0500 (Eastern Standard Time),True,False,-1
16711,433,0,1,50.0,1,16.0,Mon Dec 27 2021 19:11:36 GMT-0500 (Eastern Standard Time),False,True,1
16715,161,2,-1,90.0,1,26.0,Tue Dec 21 2021 13:53:58 GMT-0700 (Mountain Standard Time),True,False,-1
16716,592,0,1,80.0,1,7.0,Thu Dec 23 2021 10:31:47 GMT-0600 (Central Standard Time),True,True,1
16718,526,1,1,80.0,1,0.0,Wed Dec 22 2021 12:58:13 GMT-0500 (Eastern Standard Time),True,True,1
16722,428,0,1,80.0,1,13.0,Thu Dec 23 2021 13:23:21 GMT-0500 (Eastern Standard Time),True,True,1
16723,57,2,-1,50.0,-1,20.0,Tue Dec 21 2021 11:31:10 GMT-0500 (Eastern Standard Time),True,True,-1
16726,409,2,-1,50.0,-1,15.0,Wed Dec 22 2021 12:25:46 GMT-0500 (Eastern Standard Time),True,False,1
16730,345,1,-1,0.0,-1,24.0,Wed Dec 22 2021 11:20:26 GMT-0500 (Eastern Standard Time),True,True,-1
16734,14,0,-1,40.0,-1,33.0,Wed Dec 22 2021 13:39:39 GMT-0600 (Central Standard Time),True,True,-1
16739,2,2,1,60.0,1,23.0,Thu Dec 23 2021 10:57:30 GMT-0600 (Central Standard Time),False,False,-1
16740,373,0,1,60.0,1,36.0,Wed Dec 22 2021 16:09:31 GMT-0800 (Pacific Standard Time),True,False,-1
16743,316,2,-1,0.0,-1,3.0,Tue Dec 21 2021 11:46:01 GMT-0800 (Pacific Standard Time),True,False,1
16744,333,2,1,90.0,1,27.0,Wed Dec 22 2021 17:06:50 GMT-0700 (Mountain Standard Time),True,False,-1
16748,199,0,-1,0.0,-1,30.0,Tue Dec 21 2021 11:29:17 GMT-0600 (Central Standard Time),True,True,-1
16752,128,0,-1,90.0,1,32.0,Thu Dec 23 2021 13:18:49 GMT-0500 (Eastern Standard Time),True,False,-1
16755,288,1,1,50.0,1,4.0,Wed Dec 22 2021 12:06:56 GMT-0800 (Pacific Standard Time),True,True,1
16756,227,0,1,100.0,1,4.0,Tue Dec 21 2021 13:00:18 GMT-0500 (Eastern Standard Time),True,True,1
16757,206,1,1,90.0,1,25.0,Tue Dec 21 2021 16:35:44 GMT-0500 (GMT-05:00),False,False,-1
16758,463,2,-1,30.0,1,12.0,Tue Dec 21 2021 15:35:45 GMT-0500 (Eastern Standard Time),True,True,1
16761,526,1,1,90.0,1,3.0,Wed Dec 22 2021 12:56:27 GMT-0500 (Eastern Standard Time),True,True,1
16762,256,1,1,0.0,1,21.0,Wed Dec 22 2021 15:58:39 GMT-0500 (Eastern Standard Time),True,False,-1
16764,596,2,-1,60.0,-1,33.0,Thu Dec 23 2021 13:20:40 GMT-0800 (Pacific Standard Time),True,True,-1
16766,213,0,-1,60.0,-1,29.0,Tue Dec 21 2021 12:27:43 GMT-0800 (Pacific Standard Time),True,True,-1
16769,297,2,1,80.0,1,3.0,Wed Dec 22 2021 16:10:30 GMT-0800 (Pacific Standard Time),True,True,1
16774,205,2,1,60.0,1,35.0,Wed Dec 22 2021 15:48:05 GMT-0600 (Central Standard Time),False,False,-1
16780,352,2,1,0.0,1,1.0,Thu Dec 23 2021 16:58:07 GMT-0600 (Central Standard Time),True,True,1
16781,46,2,-1,40.0,-1,31.0,Wed Dec 22 2021 11:47:42 GMT-0800 (Pacific Standard Time),True,True,-1
16785,122,2,1,100.0,1,17.0,Tue Dec 21 2021 14:03:49 GMT-0600 (GMT-06:00),True,True,1
16786,254,0,1,80.0,1,12.0,Mon Dec 27 2021 10:26:41 GMT-0600 (Central Standard Time),True,True,1
16789,490,1,1,70.0,1,5.0,Wed Dec 22 2021 10:59:34 GMT-0600 (Central Standard Time),True,True,1
16793,590,1,1,90.0,1,32.0,Thu Dec 23 2021 15:35:37 GMT-0600 (Central Standard Time),True,False,-1
16794,169,2,1,60.0,1,9.0,Wed Dec 22 2021 15:45:19 GMT-0800 (Pacific Standard Time),False,True,1
16797,357,2,1,80.0,1,34.0,Tue Dec 21 2021 14:12:40 GMT-0500 (Eastern Standard Time),True,False,-1
16802,242,1,1,100.0,1,17.0,Wed Dec 22 2021 10:44:40 GMT-0500 (Eastern Standard Time),True,True,1
16805,186,0,1,60.0,1,15.0,Tue Dec 21 2021 11:39:50 GMT-0800 (Pacific Standard Time),True,True,1
16806,610,1,1,90.0,1,35.0,Wed Dec 22 2021 10:18:15 GMT-0500 (Eastern Standard Time),False,False,-1
16808,388,0,1,80.0,1,12.0,Wed Dec 22 2021 15:50:19 GMT-0800 (Pacific Standard Time),True,True,1
16809,444,1,1,70.0,1,4.0,Fri Dec 24 2021 03:42:43 GMT-0700 (GMT-07:00),True,True,1
16810,97,1,1,80.0,1,37.0,Fri Dec 24 2021 10:44:01 GMT-0500 (Eastern Standard Time),False,False,-1
16816,424,1,1,80.0,1,28.0,Thu Dec 23 2021 14:27:12 GMT-0500 (Eastern Standard Time),True,False,-1
16819,100,1,1,80.0,1,27.0,Wed Dec 22 2021 10:55:27 GMT-0800 (Pacific Standard Time),True,False,-1
16825,136,1,1,70.0,1,26.0,Thu Dec 23 2021 13:16:08 GMT-0600 (Central Standard Time),True,False,-1
16826,265,2,1,70.0,1,31.0,Thu Dec 23 2021 13:29:54 GMT-0500 (Eastern Standard Time),True,False,-1
16829,179,0,1,90.0,1,16.0,Wed Dec 22 2021 10:46:25 GMT-0800 (Pacific Standard Time),False,True,1
16837,194,0,1,90.0,1,20.0,Fri Dec 24 2021 10:48:33 GMT-0500 (Eastern Standard Time),True,False,-1
16839,175,1,1,70.0,1,9.0,Tue Dec 21 2021 13:16:14 GMT-0500 (Eastern Standard Time),False,True,1
16840,0,2,1,90.0,1,32.0,Wed Dec 22 2021 12:44:12 GMT-0500 (Eastern Standard Time),True,False,-1
16842,499,1,1,90.0,1,2.0,Mon Dec 27 2021 18:15:07 GMT-0800 (Pacific Standard Time),True,True,1
16846,569,0,-1,100.0,1,8.0,Tue Dec 21 2021 14:48:37 GMT-0500 (Eastern Standard Time),False,True,1
16847,352,2,-1,0.0,-1,27.0,Thu Dec 23 2021 16:54:20 GMT-0600 (Central Standard Time),True,True,-1
16851,323,0,-1,50.0,-1,5.0,Wed Dec 22 2021 10:38:59 GMT-0500 (Eastern Standard Time),True,False,1
16852,281,1,-1,70.0,-1,9.0,Tue Dec 21 2021 14:04:27 GMT-0700 (Mountain Standard Time),False,False,1
16854,317,1,1,80.0,1,32.0,Wed Dec 22 2021 12:53:32 GMT-0500 (Eastern Standard Time),True,False,-1
16861,117,0,1,50.0,1,11.0,Wed Dec 22 2021 11:31:49 GMT-0600 (Central Standard Time),True,True,1
16862,316,2,-1,0.0,-1,24.0,Tue Dec 21 2021 11:45:25 GMT-0800 (Pacific Standard Time),True,True,-1
16868,42,2,-1,50.0,1,23.0,Thu Dec 23 2021 15:51:38 GMT-0600 (Central Standard Time),False,False,-1
16870,614,2,-1,80.0,-1,0.0,Wed Dec 22 2021 12:29:38 GMT-0800 (Pacific Standard Time),True,False,1
16874,599,1,1,50.0,1,4.0,Wed Dec 22 2021 11:53:08 GMT-0500 (Eastern Standard Time),True,True,1
16882,589,1,1,90.0,1,39.0,Wed Dec 22 2021 11:05:22 GMT-0600 (Central Standard Time),True,False,-1
16887,132,1,1,60.0,1,38.0,Wed Dec 22 2021 11:02:13 GMT-0800 (Pacific Standard Time),False,False,-1
16889,607,0,1,90.0,-1,24.0,Tue Dec 21 2021 16:50:46 GMT-0600 (Central Standard Time),True,True,-1
16893,76,2,1,70.0,1,11.0,Wed Dec 22 2021 12:37:58 GMT-0500 (Eastern Standard Time),True,True,1
16894,89,2,1,60.0,1,12.0,Wed Dec 22 2021 12:13:37 GMT-0800 (Pacific Standard Time),True,True,1
16895,545,2,1,50.0,1,19.0,Wed Dec 22 2021 11:00:34 GMT-0500 (Eastern Standard Time),False,True,1
16900,240,2,1,0.0,1,5.0,Tue Dec 21 2021 15:50:08 GMT-0800 (Pacific Standard Time),True,True,1
16903,88,0,-1,10.0,1,25.0,Thu Dec 23 2021 15:27:48 GMT-0800 (Pacific Standard Time),False,False,-1
16907,579,1,1,100.0,1,23.0,Thu Dec 23 2021 20:33:33 GMT-0500 (Eastern Standard Time),False,False,-1
16909,153,0,-1,50.0,-1,16.0,Wed Dec 22 2021 14:22:32 GMT-0800 (Pacific Standard Time),False,False,1
16911,39,1,1,70.0,1,24.0,Wed Dec 22 2021 13:05:21 GMT-0500 (Eastern Standard Time),True,False,-1
16912,98,1,1,70.0,1,17.0,Wed Dec 22 2021 14:13:57 GMT-0500 (Eastern Standard Time),True,True,1
16915,244,1,1,80.0,1,17.0,Tue Dec 21 2021 15:43:05 GMT-0500 (GMT-05:00),True,True,1
16923,517,0,1,80.0,1,2.0,Thu Dec 23 2021 10:54:51 GMT-0800 (GMT-08:00),True,True,1
16924,443,2,1,30.0,1,38.0,Thu Dec 23 2021 17:02:17 GMT-0500 (Eastern Standard Time),False,False,-1
16925,442,0,1,80.0,1,37.0,Tue Dec 21 2021 15:03:13 GMT-0500 (Eastern Standard Time),False,False,-1
16932,149,1,1,80.0,1,25.0,Tue Dec 28 2021 02:47:37 GMT-0600 (Central Standard Time),False,False,-1
16935,142,0,-1,80.0,-1,30.0,Wed Dec 22 2021 12:18:59 GMT-0500 (Eastern Standard Time),True,True,-1
16937,581,1,-1,30.0,-1,32.0,Wed Dec 22 2021 14:34:32 GMT-0500 (Eastern Standard Time),True,True,-1
16938,92,0,-1,70.0,-1,35.0,Fri Dec 24 2021 11:37:12 GMT-0600 (Central Standard Time),False,True,-1
16941,189,2,1,90.0,1,39.0,Tue Dec 21 2021 11:37:53 GMT-0500 (Eastern Standard Time),True,False,-1
16942,240,2,-1,0.0,-1,20.0,Tue Dec 21 2021 15:49:03 GMT-0800 (Pacific Standard Time),True,True,-1
16945,252,0,1,90.0,1,6.0,Wed Dec 22 2021 12:30:35 GMT-0500 (Eastern Standard Time),True,True,1
16948,255,2,1,80.0,1,39.0,Mon Dec 27 2021 18:36:29 GMT-0600 (GMT-06:00),True,False,-1
16954,477,1,-1,30.0,-1,16.0,Tue Dec 21 2021 15:19:21 GMT-0500 (Eastern Standard Time),False,False,1
16955,10,2,1,40.0,1,25.0,Tue Dec 21 2021 13:12:21 GMT-0600 (Central Standard Time),False,False,-1
16959,213,0,1,40.0,1,21.0,Tue Dec 21 2021 12:23:36 GMT-0800 (Pacific Standard Time),True,False,-1
16960,205,2,1,40.0,1,18.0,Wed Dec 22 2021 15:43:32 GMT-0600 (Central Standard Time),False,True,1
16963,559,1,1,50.0,1,15.0,Thu Dec 23 2021 12:37:23 GMT-0800 (Pacific Standard Time),True,True,1
16964,210,2,1,90.0,1,8.0,Tue Dec 21 2021 15:13:06 GMT-0800 (Pacific Standard Time),False,True,1
16968,31,2,1,100.0,1,10.0,Fri Dec 24 2021 12:08:26 GMT-0500 (GMT-05:00),True,True,1
16969,536,2,1,70.0,1,5.0,Thu Dec 23 2021 17:05:22 GMT-0600 (Central Standard Time),True,True,1
16971,354,0,1,80.0,1,27.0,Tue Dec 21 2021 13:28:35 GMT-0500 (Eastern Standard Time),True,False,-1
16975,501,2,1,80.0,1,5.0,Tue Dec 21 2021 16:43:33 GMT-0500 (Eastern Standard Time),True,True,1
16976,309,1,-1,0.0,-1,11.0,Thu Dec 23 2021 16:24:13 GMT-0500 (Eastern Standard Time),True,False,1
16979,246,1,1,90.0,1,17.0,Thu Dec 23 2021 16:13:17 GMT-0800 (Pacific Standard Time),True,True,1
16983,412,1,1,50.0,-1,13.0,Thu Dec 23 2021 10:31:35 GMT-0800 (Pacific Standard Time),True,False,1
16986,262,1,1,60.0,1,14.0,Wed Dec 22 2021 14:33:06 GMT-0500 (Eastern Standard Time),True,True,1
16987,439,1,1,30.0,-1,20.0,Tue Dec 21 2021 13:47:05 GMT-0600 (Central Standard Time),True,True,-1
16988,447,0,1,90.0,1,20.0,Tue Dec 21 2021 16:00:25 GMT-0600 (Central Standard Time),True,False,-1
16992,503,1,1,90.0,1,3.0,Thu Dec 23 2021 21:02:59 GMT-0800 (Pacific Standard Time),True,True,1
16996,603,2,-1,0.0,-1,8.0,Wed Dec 22 2021 11:49:36 GMT-0500 (Eastern Standard Time),False,False,1
16997,441,1,1,90.0,1,15.0,Fri Dec 24 2021 11:34:51 GMT-0600 (Central Standard Time),True,True,1
17002,239,1,1,60.0,1,13.0,Thu Dec 23 2021 15:06:58 GMT-0600 (Central Standard Time),True,True,1
17003,35,2,1,80.0,-1,33.0,Fri Dec 24 2021 12:10:46 GMT-0800 (Pacific Standard Time),True,True,-1
17005,116,2,1,20.0,-1,28.0,Tue Dec 21 2021 16:55:47 GMT-0500 (Eastern Standard Time),True,True,-1
17006,229,0,1,50.0,1,35.0,Mon Dec 27 2021 16:35:21 GMT-0500 (Eastern Standard Time),False,False,-1
17010,250,0,-1,80.0,1,11.0,Tue Dec 28 2021 01:48:51 GMT-0700 (Mountain Standard Time),True,True,1
17012,172,0,1,60.0,1,7.0,Wed Dec 22 2021 11:38:47 GMT-0600 (Central Standard Time),True,True,1
17021,536,2,1,70.0,1,37.0,Thu Dec 23 2021 17:09:32 GMT-0600 (Central Standard Time),False,False,-1
17023,163,2,1,50.0,1,6.0,Wed Dec 22 2021 11:29:21 GMT-0600 (Central Standard Time),True,True,1
17026,181,2,1,90.0,1,32.0,Fri Dec 24 2021 10:32:46 GMT-0500 (Eastern Standard Time),True,False,-1
17033,353,2,1,60.0,1,29.0,Mon Dec 27 2021 17:09:18 GMT-0500 (Eastern Standard Time),True,False,-1
17034,554,1,1,40.0,1,6.0,Wed Dec 22 2021 16:30:03 GMT-0800 (Pacific Standard Time),True,True,1
17035,588,2,1,90.0,1,3.0,Wed Dec 22 2021 01:00:43 GMT-0500 (Eastern Standard Time),True,True,1
17036,320,0,-1,40.0,1,18.0,Wed Dec 22 2021 10:37:01 GMT-0800 (Pacific Standard Time),False,True,1
17037,339,2,-1,60.0,1,5.0,Thu Dec 23 2021 17:14:48 GMT-0500 (Eastern Standard Time),True,True,1
17049,7,2,1,80.0,1,2.0,Mon Dec 27 2021 18:00:50 GMT-0600 (Central Standard Time),True,True,1
17053,299,0,1,80.0,1,26.0,Wed Dec 22 2021 11:20:35 GMT-0500 (Eastern Standard Time),True,False,-1
17054,612,2,1,100.0,1,35.0,Tue Dec 21 2021 15:06:51 GMT-0700 (Mountain Standard Time),False,False,-1
17056,444,1,1,50.0,1,38.0,Fri Dec 24 2021 03:43:20 GMT-0700 (GMT-07:00),False,False,-1
17057,373,0,-1,20.0,-1,26.0,Wed Dec 22 2021 16:10:46 GMT-0800 (Pacific Standard Time),True,True,-1
17062,18,1,-1,50.0,-1,16.0,Tue Dec 21 2021 12:27:26 GMT-0800 (Pacific Standard Time),False,False,1
17063,310,1,1,60.0,1,6.0,Wed Dec 22 2021 13:20:07 GMT-0600 (Central Standard Time),True,True,1
17066,303,1,1,70.0,1,23.0,Thu Dec 23 2021 13:27:59 GMT-0500 (Eastern Standard Time),False,False,-1
17068,406,1,1,90.0,1,22.0,Thu Dec 23 2021 14:34:38 GMT-0500 (Eastern Standard Time),True,False,-1
17069,341,2,1,70.0,1,10.0,Wed Dec 22 2021 11:51:53 GMT-0600 (Central Standard Time),True,True,1
17078,138,0,1,70.0,1,1.0,Wed Dec 22 2021 15:39:23 GMT-0500 (Colombia Standard Time),True,True,1
17081,26,2,-1,70.0,-1,35.0,Wed Dec 22 2021 15:33:41 GMT-0500 (Eastern Standard Time),False,True,-1
17082,79,2,1,60.0,1,30.0,Tue Dec 21 2021 13:08:49 GMT-0800 (GMT-08:00),True,False,-1
17084,23,1,1,0.0,-1,36.0,Mon Dec 27 2021 16:41:11 GMT-0500 (Eastern Standard Time),True,True,-1
17087,562,0,1,80.0,1,37.0,Wed Dec 22 2021 11:42:27 GMT-0500 (Eastern Standard Time),False,False,-1
17088,133,0,1,60.0,1,4.0,Wed Dec 22 2021 12:12:43 GMT-0600 (Central Standard Time),True,True,1
17091,531,1,1,60.0,-1,39.0,Fri Dec 24 2021 12:25:40 GMT-0500 (Eastern Standard Time),True,True,-1
17092,329,1,1,50.0,1,3.0,Thu Dec 23 2021 04:18:10 GMT-0800 (Pacific Standard Time),True,True,1
17095,411,1,1,90.0,1,17.0,Tue Dec 21 2021 15:42:29 GMT-0800 (GMT-08:00),True,True,1
17097,251,2,1,70.0,1,4.0,Wed Dec 22 2021 13:28:15 GMT-0500 (Eastern Standard Time),True,True,1
17108,281,1,1,60.0,1,6.0,Tue Dec 21 2021 14:03:19 GMT-0700 (Mountain Standard Time),True,True,1
17112,330,1,1,60.0,1,28.0,Mon Dec 27 2021 11:16:44 GMT-0800 (Pacific Standard Time),True,False,-1
17115,476,0,1,70.0,-1,3.0,Wed Dec 22 2021 18:30:12 GMT-0800 (Pacific Standard Time),True,False,1
17116,196,1,1,100.0,1,20.0,Wed Dec 22 2021 12:04:29 GMT-0800 (Pacific Standard Time),True,False,-1
17117,456,1,1,80.0,-1,22.0,Wed Dec 22 2021 12:23:27 GMT-0800 (Pacific Standard Time),True,True,-1
17123,491,0,-1,0.0,-1,33.0,Tue Dec 21 2021 16:16:34 GMT-0800 (Pacific Standard Time),True,True,-1
17127,618,0,-1,50.0,-1,35.0,Wed Dec 22 2021 14:45:35 GMT-0500 (Eastern Standard Time),False,True,-1
17129,567,1,1,90.0,1,39.0,Wed Dec 22 2021 11:32:42 GMT-0600 (Central Standard Time),True,False,-1
17130,483,0,-1,0.0,-1,8.0,Wed Dec 22 2021 10:45:18 GMT-0800 (Pacific Standard Time),False,False,1
17133,202,0,-1,80.0,-1,6.0,Fri Dec 24 2021 12:09:32 GMT-0600 (Central Standard Time),True,False,1
17134,13,0,-1,50.0,-1,5.0,Tue Dec 21 2021 16:33:51 GMT-1000 (Hawaii-Aleutian Standard Time),True,False,1
17135,478,0,1,100.0,-1,6.0,Fri Dec 24 2021 11:21:59 GMT-0500 (Eastern Standard Time),True,False,1
17142,485,0,1,100.0,1,9.0,Mon Dec 27 2021 17:09:10 GMT-0800 (Pacific Standard Time),False,True,1
17150,539,0,1,100.0,1,28.0,Fri Dec 24 2021 11:48:29 GMT-0600 (Central Standard Time),True,False,-1
17157,194,0,1,90.0,1,34.0,Fri Dec 24 2021 10:47:19 GMT-0500 (Eastern Standard Time),True,False,-1
17164,472,1,-1,50.0,-1,24.0,Mon Dec 27 2021 11:58:07 GMT-0600 (Central Standard Time),True,True,-1
17165,128,0,-1,30.0,1,34.0,Thu Dec 23 2021 13:20:18 GMT-0500 (Eastern Standard Time),True,False,-1
17167,424,1,1,50.0,1,20.0,Thu Dec 23 2021 14:25:42 GMT-0500 (Eastern Standard Time),True,False,-1
17169,194,0,1,80.0,1,9.0,Fri Dec 24 2021 10:47:43 GMT-0500 (Eastern Standard Time),False,True,1
17171,312,2,1,60.0,1,10.0,Tue Dec 21 2021 15:27:28 GMT-0500 (Eastern Standard Time),True,True,1
17176,538,0,-1,40.0,-1,6.0,Wed Dec 22 2021 15:24:59 GMT-0500 (Eastern Standard Time),True,False,1
17181,488,2,1,70.0,-1,36.0,Tue Dec 21 2021 16:18:08 GMT-0500 (Eastern Standard Time),True,True,-1
17182,307,2,1,80.0,-1,18.0,Thu Dec 23 2021 10:24:46 GMT-0600 (Central Standard Time),False,False,1
17187,341,2,1,100.0,1,8.0,Wed Dec 22 2021 11:49:33 GMT-0600 (Central Standard Time),False,True,1
17196,156,2,-1,70.0,-1,16.0,Mon Dec 27 2021 17:18:28 GMT-0800 (Pacific Standard Time),False,False,1
17197,556,1,-1,60.0,-1,19.0,Tue Dec 21 2021 14:20:06 GMT-0500 (Eastern Standard Time),False,False,1
17201,412,1,-1,60.0,-1,38.0,Thu Dec 23 2021 10:32:10 GMT-0800 (Pacific Standard Time),False,True,-1
17203,67,1,-1,80.0,-1,19.0,Thu Dec 23 2021 13:17:39 GMT-0500 (Eastern Standard Time),False,False,1
17204,106,1,-1,60.0,-1,33.0,Tue Dec 21 2021 15:26:55 GMT-0600 (Central Standard Time),True,True,-1
17206,527,1,1,30.0,1,2.0,Tue Dec 21 2021 12:21:17 GMT-0800 (Pacific Standard Time),True,True,1
17211,354,0,1,80.0,1,32.0,Tue Dec 21 2021 13:28:25 GMT-0500 (Eastern Standard Time),True,False,-1
17214,438,2,1,0.0,-1,19.0,Mon Dec 27 2021 16:32:02 GMT-0500 (Eastern Standard Time),False,False,1
17218,370,2,1,70.0,1,8.0,Tue Dec 21 2021 12:11:53 GMT-0600 (Central Standard Time),False,True,1
17220,500,2,-1,50.0,1,19.0,Wed Dec 22 2021 11:21:37 GMT-0500 (Eastern Standard Time),False,True,1
17221,143,2,1,60.0,-1,22.0,Thu Dec 23 2021 13:03:58 GMT-0500 (Eastern Standard Time),True,True,-1
17222,160,0,1,70.0,1,13.0,Tue Dec 21 2021 11:23:59 GMT-0600 (Central Standard Time),True,True,1
17237,479,1,-1,80.0,-1,26.0,Wed Dec 22 2021 10:05:55 GMT-0800 (GMT-08:00),True,True,-1
17238,119,2,1,60.0,1,25.0,Tue Dec 21 2021 14:00:18 GMT-0500 (Eastern Standard Time),False,False,-1
17244,324,2,-1,70.0,-1,28.0,Tue Dec 21 2021 21:53:41 GMT-0500 (Eastern Standard Time),True,True,-1
17245,355,0,1,100.0,1,11.0,Wed Dec 22 2021 14:28:02 GMT-0600 (Central Standard Time),True,True,1
17246,246,1,1,80.0,1,0.0,Thu Dec 23 2021 16:12:59 GMT-0800 (Pacific Standard Time),True,True,1
17253,610,1,-1,100.0,-1,31.0,Wed Dec 22 2021 10:20:09 GMT-0500 (Eastern Standard Time),True,True,-1
17255,554,1,1,60.0,1,17.0,Wed Dec 22 2021 16:29:20 GMT-0800 (Pacific Standard Time),True,True,1
17256,41,2,-1,50.0,-1,27.0,Wed Dec 22 2021 15:04:25 GMT-0600 (Central Standard Time),True,True,-1
17263,292,0,1,70.0,1,2.0,Fri Dec 24 2021 11:42:57 GMT-0600 (Central Standard Time),True,True,1
17266,401,1,1,70.0,-1,39.0,Tue Dec 28 2021 13:41:15 GMT-0800 (Pacific Standard Time),True,True,-1
17268,110,1,-1,0.0,-1,32.0,Thu Dec 23 2021 15:42:07 GMT-0600 (Central Standard Time),True,True,-1
17274,304,0,-1,90.0,-1,2.0,Wed Dec 22 2021 11:18:18 GMT-0500 (Eastern Standard Time),True,False,1
17277,462,1,1,30.0,1,10.0,Wed Dec 22 2021 15:40:56 GMT-0500 (Eastern Standard Time),True,True,1
17278,381,1,1,100.0,1,37.0,Fri Dec 24 2021 11:56:35 GMT-0500 (Eastern Standard Time),False,False,-1
